Date,Average_Return_High,Count_High,MCap_High,Average_Return_Low,Count_Low,MCap_Low,ESG_Factor,ESG_Factor_Index_Average
2011-06-30,-0.01923051750006663,163,7085.532372335466,-0.017892908343984486,163,1280.1722631564471,0.0013376091560821438,
2011-07-31,-0.04162760808492189,163,6927.693729919365,-0.029493574995128564,163,1258.9051700653683,0.012134033089793328,
2011-08-31,-0.058972635650714755,163,6527.993416716795,-0.05878542761621475,163,1206.7818492706297,0.00018720803450000822,
2011-09-30,-0.07478616992437488,163,5886.626090636983,-0.11659709294972072,163,1133.0584744458106,-0.041810923025345836,
2011-10-31,0.11891021500018104,163,6450.42960983543,0.128959456112345,163,1266.2224065482571,0.010049241112163959,
2011-11-30,-0.007102692441370941,163,6409.600115955293,-0.004796193559537149,163,1267.1106477892413,0.0023064988818337923,
2011-12-31,0.005971307484963868,166,6723.828319417963,0.00605236245428476,166,1045.8734015874813,8.105496932089232e-05,
2012-01-31,0.056125902824296185,166,6928.466330436775,0.08180788358875409,166,1103.805186151798,0.0256819807644579,
2012-02-29,0.0350978347131681,166,7121.40741470164,0.05069675696604899,166,1154.0159336236911,0.015598922252880891,
2012-03-31,0.03078003571110343,166,7339.009834328334,0.018970372242500845,166,1182.6260023723917,-0.011809663468602585,
2012-04-30,-0.012065775366289121,166,7198.650387748393,-0.0033546149145655376,166,1193.3909427725073,0.008711160451723585,
2012-05-31,-0.06161286695662318,166,6769.615944708793,-0.05884843411102974,166,1133.6316949028374,0.0027644328455934397,
2012-06-30,0.03698718550357272,166,7074.7209526596735,0.025300782958328057,166,1161.9721665844734,-0.01168640254524466,
2012-07-31,-0.0013636159266525102,166,7131.226925715223,-0.0016687124553690542,166,1157.7833659016858,-0.000305096528716544,
2012-08-31,0.027300582007684402,166,7192.5980248382475,0.03277322151363954,166,1180.524188568935,0.005472639505955137,
2012-09-30,0.0263812458081965,166,7283.844105903238,0.03524080798987997,166,1220.8577672779707,0.008859562181683468,
2012-10-31,-0.006512923760699894,166,7113.783657928816,-0.010014181309606162,166,1202.8936802975513,-0.0035012575489062683,
2012-11-30,0.01364543388515703,166,7084.945364636178,0.030287118755879312,166,1235.7845154366987,0.016641684870722283,
2012-12-31,0.022062422727991124,167,6941.665775516076,0.028708646121988587,167,1355.6497321069444,0.006646223393997463,
2013-01-31,0.07014799922456472,167,7271.53479366564,0.07602069271823528,167,1457.6300971002934,0.005872693493670561,
2013-02-28,0.013145148538346712,167,7323.803860299309,0.017094989483068722,167,1465.0376412189323,0.00394984094472201,
2013-03-31,0.04710979734660448,167,7578.813367536709,0.04739535331107924,167,1530.579549616141,0.00028555596447475684,
2013-04-30,0.015229322772917334,167,7727.449494718026,0.010052661487030603,167,1554.445862294025,-0.005176661285886732,
2013-05-31,0.016766739328066004,167,7807.48186284696,0.032813981710797614,167,1614.1162671245904,0.01604724238273161,
2013-06-30,-0.012949440720255782,167,7522.3213763576405,-0.0100923998564912,167,1587.7315065138594,0.0028570408637645824,
2013-07-31,0.050667235329774046,167,7792.660729403205,0.06310721139105999,167,1710.266566375207,0.01243997606128594,
2013-08-31,-0.03473294399561281,167,7447.262240894008,-0.02604521899479977,167,1686.0583860248632,0.008687725000813041,
2013-09-30,0.03325824662891601,167,7567.447338594291,0.05909844863743122,167,1791.3643285928306,0.02584020200851521,
2013-10-31,0.05014509155564208,167,7844.336283855453,0.03369237740276456,167,1838.2794507539004,-0.016452714152877516,
2013-11-30,0.022986469355524647,167,8053.73285846743,0.022028119733760378,167,1868.0696264737587,-0.0009583496217642692,
2013-12-31,0.020160462038878724,169,8144.1826438131075,0.03247933260046759,169,1745.518969300772,0.012318870561588868,
2014-01-31,-0.031649760842752415,169,7828.06897459225,-0.0179987167400847,169,1693.357724001977,0.013651044102667716,
2014-02-28,0.047181898782104124,169,8129.197377347419,0.06392659084053215,169,1807.6366351542993,0.016744692058428025,
2014-03-31,0.01886937519163658,169,8399.946024654646,-0.008434666336616117,169,1784.9383007406493,-0.027304041528252696,
2014-04-30,0.003399025848027424,169,8325.675145132709,-0.013924125550355614,169,1774.9255213067688,-0.017323151398383037,
2014-05-31,0.023252346795822932,169,8545.152329915341,0.024647993077206155,169,1823.6404628381392,0.0013956462813832227,
2014-06-30,0.022222972230820353,169,8534.141683027394,0.043648470132913286,169,1859.5608576273285,0.021425497902092933,
2014-07-31,-0.025906076739297353,169,8385.503734494729,-0.03397517546282529,169,1830.1344492937933,-0.008069098723527936,
2014-08-31,0.04029696708641547,170,8646.238192128041,0.052632898139568216,170,1945.6896241661689,0.012335931053152747,
2014-09-30,-0.02347260913351526,170,8684.44164290087,-0.04059950096672369,170,1757.0672499330196,-0.01712689183320843,
2014-10-31,0.025407865064487143,170,8818.01620979134,0.033775433597656,170,1815.2362392013488,0.008367568533168859,
2014-11-30,0.030921944811859576,170,9009.553020826259,0.01887915267738901,170,1912.9960608664087,-0.012042792134470567,
2014-12-31,0.004189112660176341,174,9226.333361438252,-0.0027927939238448934,174,1929.2085575785197,-0.006981906584021234,
2015-01-31,-0.020977290748281727,175,8858.601145719962,-0.02090522617391562,175,1894.8701846903393,7.206457436610691e-05,
2015-02-28,0.04801652800403322,175,9257.941215041372,0.06677651023552503,175,1996.4706982158084,0.018759982231491806,
2015-03-31,-0.011145733035257864,176,9092.937689270935,0.0019286794517314383,176,2014.7516988139482,0.013074412486989302,
2015-04-30,0.00153441121381135,176,9310.584272792628,0.004516778632671727,176,2007.0242117288467,0.0029823674188603766,
2015-05-31,0.01231492398433334,176,9366.604399471105,0.022965707383524967,176,2061.093685013449,0.010650783399191626,
2015-06-30,-0.023797672319861685,178,9380.999543016087,-0.0064845057424271066,178,2030.7022793597491,0.017313166577434577,
2015-07-31,0.007622757501262523,179,9544.964774833563,0.0034772005886747645,179,2064.7636564568593,-0.004145556912587759,
2015-08-31,-0.04965310349080574,180,8945.315131457251,-0.044091733777574915,180,1968.256751297831,0.005561369713230825,
2015-09-30,-0.02684402190949532,183,8817.700365460578,-0.049818188709131045,183,1876.5767154321093,-0.022974166799635726,
2015-10-31,0.07309225836593161,184,9484.99917541709,0.06790156081302745,184,1976.0093732031696,-0.005190697552904161,
2015-11-30,0.0007112713973775412,185,9498.995533076028,0.014572298064381095,185,1981.4755873796412,0.013861026667003553,
2015-12-31,-0.021547060402360575,258,12476.053915443785,-0.04835281371668747,258,1555.2703942662035,-0.026805753314326893,-0.002146459932147358
2016-01-31,-0.054465862356229314,266,12008.879340964262,-0.07576551647916395,266,1505.5011835498194,-0.021299654122934636,-0.012111350924887241
2016-02-29,0.01942181356729029,266,11842.29993350584,0.020785441351840444,266,1535.780015194321,0.0013636277845501532,-0.007502662904462317
2016-03-31,0.08482349796334465,269,12669.3914395153,0.09198473495622794,269,1646.254938539076,0.007161236992883291,-0.009521191074022273
2016-04-30,0.0097151454842723,272,12656.16809752905,0.020813151499878654,272,1665.7260246159265,0.011098006015606354,0.007239807205912655
2016-05-31,0.00871046865052407,273,12796.870054355344,0.022192813171473844,273,1729.4297498688222,0.013482344520949775,0.021569029583715687
2016-06-30,0.002453222336370281,277,12897.697253228187,0.0010012402865856858,277,1745.6167496647436,-0.0014519820497845954,0.008036454557107083
2016-07-31,0.04945711918262663,278,13332.803037884407,0.05336128704948397,278,1796.0269181918648,0.003904167866857343,-0.00792548432158819
2016-08-31,0.0038738720867193322,279,13287.00085381243,0.01675066358567179,279,1818.039256869312,0.01287679149895246,0.010946769570594164
2016-09-30,-0.001438712296641829,281,14049.953683210057,0.015209122178357444,281,1822.8172005378956,0.016647834474999273,0.022628507214730354
2016-10-31,-0.01614238823084083,282,13777.150535026472,-0.03296821693241573,282,1800.6475607333193,-0.0168258287015749,-0.00798511371912327
2016-11-30,0.060378839849431445,282,14137.915715009247,0.08741664616946782,282,1882.4719908708985,0.02703780632003637,-0.009570704490832005
2016-12-31,0.017318598467616752,324,15658.357100796866,0.030267988777711714,324,1531.803893809605,0.012949390310094962,0.006962818981913864
2017-01-31,0.022290256775659087,325,15898.660569828759,0.01070419657353593,325,1580.7084662257982,-0.011586060202123157,0.01012521602433831
2017-02-28,0.03485484014878668,325,16497.281676812425,0.021506697154320624,325,1635.7491426226543,-0.013348142994466058,0.004960313626031508
2017-03-31,-0.002349230201776355,326,16505.287377427692,0.019479284169317015,326,1632.1506887580147,0.02182851437109337,0.022050254846607487
2017-04-30,0.009507210873428424,327,16716.392660700043,0.020607097459484563,327,1653.2576656245642,0.01109988658605614,0.01582206220676648
2017-05-31,0.009885707759184029,327,16976.901886833264,-0.009174310591478614,327,1667.1326984117757,-0.019060018350662643,0.005413316015909496
2017-06-30,0.010972619160028103,327,16916.736316071245,0.03984540660712388,327,1688.1961683457598,0.028872787447095774,0.007255173134247599
2017-07-31,0.017554982841113814,327,17162.71280153264,0.019407678821254003,327,1758.711231377853,0.0018526959801401892,0.009212289537706244
2017-08-31,-0.0011630106047601065,328,17238.351547024657,-0.00607840589803648,328,1773.6831760447094,-0.004915395293276373,0.01360613084640661
2017-09-30,0.03281535888335541,328,17615.235576036397,0.06249907270129308,328,1799.2798661745887,0.02968371381793767,0.005190077658057604
2017-10-31,0.016073736964324004,328,17857.435381984855,0.013186988739045374,328,1825.5935747934,-0.0028867482252786306,0.008727772942627221
2017-11-30,0.04038255840875468,328,18391.0442473765,0.04075449589599067,328,1862.5830328968184,0.0003719374872359904,-0.0006284789959238752
2017-12-31,0.018791814319782506,342,19178.188944372647,0.012652704183386786,342,1325.6068184581654,-0.006139110136395721,0.0007211985052831375
2018-01-31,0.03962581540010443,342,20252.919921567773,0.023067562315117408,342,1407.8247684234452,-0.016558253084987023,0.005099739318498859
2018-02-28,-0.04543834180108778,342,19390.061878222532,-0.034982992559719726,342,1378.4875968624194,0.010455349241368053,0.013247340126295309
2018-03-31,-0.007995539982135579,343,18802.230116928564,0.01891445098091491,343,1385.0963255991398,0.02690999096305049,0.021328777150665713
2018-04-30,0.0019089495712066138,343,18773.651146389257,0.011522425358772402,343,1400.4964270834625,0.009613475787565788,0.007727510606180987
2018-05-31,0.016164607784631503,343,19184.419150267488,0.06102353166076448,343,1478.1942206469223,0.044858923876132974,0.027669950108722446
2018-06-30,0.008513288381073654,343,19269.83681447962,0.01332441339375118,343,1503.0292873149203,0.004811125012677525,0.0003628105664628025
2018-07-31,0.03535846540403232,343,20042.915999421133,0.02368914475003858,343,1505.3461202623716,-0.011669320653993741,-0.0030017650688418072
2018-08-31,0.021305613341496582,343,20718.53733993201,0.050902703977051544,343,1580.3281343408416,0.029597090635554962,0.02934410363773723
2018-09-30,-0.001961552663775436,344,20793.04094249293,-0.011540070452787694,344,1571.7704899808814,-0.009578517789012258,-0.0001153423334868438
2018-10-31,-0.07276461582401969,344,19332.06931245793,-0.09733378092129875,344,1394.8607687675585,-0.024569165097279064,-0.00668760463929131
2018-11-30,0.03135156596785022,344,19661.270212086336,0.031661182670175786,344,1425.7416699036135,0.00030961670232556443,-0.001953336748908073
2018-12-31,-0.10345818323493709,349,17645.015798260305,-0.1076370084364696,349,1121.1164213633397,-0.00417882520153251,0.02050819317322795
2019-01-31,0.09959358297855996,349,18895.150526156034,0.12520146627836412,349,1268.2960332638916,0.025607883299804166,0.0071695406361657376
2019-02-28,0.04061598409699358,349,19413.860781167576,0.04637623356150073,349,1342.179001643311,0.00576024946450715,0.0036916710078420227
2019-03-31,0.005031835529453841,349,19853.058645547637,-0.0010286009852126948,349,1358.4892700662035,-0.006060436514666536,0.022925728289243386
2019-04-30,0.03421394824088564,349,20482.8018671279,0.04013403623870145,349,1421.0568285977943,0.005920087997815814,0.006942905492027623
2019-05-31,-0.07598868567902042,349,19151.164495078418,-0.07052486752635392,349,1418.2366626588496,0.0054638181526665,0.028760463179911627
2019-06-30,0.08036094630339628,350,20342.567712665586,0.07919812496888856,350,1551.9552562404692,-0.0011628213345077215,-0.0070599909095688486
2019-07-31,0.01387932896052185,350,20716.291692864346,0.021138327237776557,350,1543.1587409903095,0.007258998277254708,0.012423620405072389
2019-08-31,-0.04147709309188951,350,20239.8173520709,-0.03261004694115348,350,1492.3998398877793,0.008867046150736031,0.03513705402946917
2019-09-30,0.042053686604973974,351,20269.969363471377,0.024091985037670186,351,1464.6070969483442,-0.017961701567303787,-0.0329497951082998
2019-10-31,0.005212210553917277,351,20574.57525667214,0.02934787847814045,351,1537.34026401398,0.024135667924223177,0.01778961561361007
2019-11-30,0.03625475071253978,351,21332.512336681964,0.03859816721615523,351,1603.4886125662945,0.002343416503615449,-0.0025095731950068047
2019-12-31,0.03419396839594519,355,22246.743974044384,0.033552687883267374,355,2181.6967727923493,-0.0006412805126778179,-0.0050601624797313475
2020-01-31,-0.025836537821269063,355,22311.247879336734,-0.020527159916372835,355,2197.2970718248566,0.005309377904896228,0.029699946666960558
2020-02-29,-0.09039399467622694,355,20387.51521011532,-0.0816436585525019,355,2056.5408419085484,0.008750336123725042,0.018502879545389293
2020-03-31,-0.20060688796131146,356,17949.672710739163,-0.21520500654099667,356,1736.2905903344426,-0.01459811857968521,0.03817160865201072
2020-04-30,0.1519307644166199,356,20280.559889061755,0.1824966968843245,356,1924.7027288117365,0.030565932467704587,0.019988719190772348
2020-05-31,0.0424935689950496,356,21145.45182477482,0.07586161153489143,356,2031.1925976763034,0.03336804253984183,0.035623887830161564
2020-06-30,0.02652456958597126,356,21631.3790649365,0.041246407497977984,356,2075.457553214147,0.014721837912006725,-0.009798609570204403
2020-07-31,0.03705271505597358,356,22778.746595528435,0.04053551557929062,356,2178.3383735892826,0.0034828005233170367,0.01631402395741692
2020-08-31,0.05286247601025945,356,24520.749014132274,0.058778700881786466,356,2325.309927282425,0.005916224871527015,-0.005284333079838163
2020-09-30,-0.03068755705729018,356,23482.87412689915,-0.030824961681135722,356,2281.7342769723327,-0.0001374046238455419,0.013528342309865044
2020-10-31,0.0001074588854706111,356,22952.914167104816,0.013831063225698229,356,2229.137146490708,0.013723604340227617,-0.004521352505104752
2020-11-30,0.16894657542836194,356,25497.629331095774,0.17757035135220592,356,2516.916812791282,0.008623775923843974,-0.032246804816273254
2020-12-31,0.04480090058329702,360,25908.90673281111,0.08783338300572631,360,2713.826693725842,0.04303248242242929,0.020584222262270344
2021-01-31,0.006132991160933394,360,25902.434211768337,0.08565873034041624,360,2760.283493658197,0.07952573917948284,0.05893131361730452
2021-02-28,0.05948941728348904,360,26603.963940117395,0.09419404238543212,360,2849.5747805395076,0.03470462510194308,-0.0004917204380087506
2021-03-31,0.06201118396794846,361,27742.758074995825,0.03139413392127872,361,2877.188752099264,-0.030617050046669744,-0.022206288049194195
2021-04-30,0.041220764382261514,361,29207.757119325273,0.03172463296640988,361,3025.643184709483,-0.009496131415851636,-3.8380475626605126e-05
2021-05-31,0.027792953129225376,361,29358.032392993515,0.014542719527079513,361,3019.730831655638,-0.013250233602145863,-0.02306699441947607
2021-06-30,-0.0002957310761080008,361,29779.66441910523,0.012359583351846835,361,3035.522868101529,0.012655314427954836,0.01765069095575518
2021-07-31,0.009105409507682672,361,30380.475932777255,-0.013239398264871792,361,3020.2357428875575,-0.022344807772554466,-0.0017126173076989343
2021-08-31,0.02043305260445551,361,31516.612809516337,0.03959234698215474,361,3167.6371456759694,0.01915929437769923,0.01503518198803482
2021-09-30,-0.03624492009818839,361,29789.974373593872,-0.016997977063309067,361,3119.7930891871188,0.01924694303487932,0.010558068621785559
2021-10-31,0.04844197736654132,361,31532.888182097897,0.05734422594968127,361,3283.289315737076,0.008902248583139948,0.015122954991618988
2021-11-30,-0.024877101289175075,361,31393.98991772532,-0.03339558462192175,361,3140.636949021589,-0.008518483332746674,-0.005311239190328551
2021-12-31,0.06408011344736357,365,32602.036484238117,0.04713653075817811,365,3199.3698290955554,-0.016943582689185457,-0.015245686455409455
2022-01-31,-0.0387888106714724,366,30838.455368556984,-0.07232076194143106,366,2989.2808697696773,-0.03353195126995866,-0.025430106042130616
2022-02-28,-0.0027508590571953123,366,30083.61856212953,0.0157541448610165,366,3024.8046951763263,0.01850500391821181,0.008720229833720467
2022-03-31,0.022644567140994696,366,31008.47489333556,0.013578904824662232,366,3112.393634219093,-0.009065662316332464,-0.006396432249434261
2022-04-30,-0.06037883410214647,366,28037.33833764506,-0.08341527451237057,366,2743.8656175869082,-0.023036440410224103,-0.013945744155332812
2022-05-31,0.009154518970385063,366,28026.86887734446,0.018105941413239464,366,2759.4211248745596,0.008951422442854401,0.002268459048501863
2022-06-30,-0.10006617816901849,366,25558.566185896027,-0.07274325163820777,366,2442.234297065428,0.027322926530810712,0.026827830677983586
2022-07-31,0.08905758842189453,366,27822.723315852836,0.12188619947972834,366,2726.559796615302,0.032828611057833815,0.030905555810411947
2022-08-31,-0.031240658723284877,366,26205.846714054762,-0.035141428287520794,366,2608.313168008589,-0.0039007695642359168,0.01307696582491076
2022-09-30,-0.10207902940807387,367,23557.15383618146,-0.09477670973451123,367,2378.846982385499,0.007302319673562638,0.016498581646195516
2022-10-31,0.11339230909760203,367,25463.954183537844,0.12394827484328728,367,2646.5469937002795,0.01055596574568525,-0.013491870198637049
2022-11-30,0.07619036492557792,367,27100.10521242616,0.044976432371560175,367,2747.3071662704483,-0.03121393255401774,-0.016934094194754157
2022-12-31,-0.05039717904646281,369,25295.11629590975,-0.06694181427954031,369,2503.5082525465896,-0.016544635233077497,-0.01612980972489959
2023-01-31,0.07996629200813431,369,26861.65771977368,0.11539263267911284,369,2762.7327083229493,0.03542634067097854,0.013840226661454442
2023-02-28,-0.03118721496649715,369,26089.186932841134,-0.014312538378891335,369,2737.774077887039,0.016874676587605816,0.010011247452669196
2023-03-31,-0.014463553126247494,369,27416.799434718567,-0.029604102279000517,369,2694.2054469208497,-0.015140549152753023,0.008197983374167522
2023-04-30,-0.003660827055601185,369,27733.002615494464,-0.011338846870828204,369,2729.9611796030294,-0.007678019815227019,0.004393846211164585
2023-05-31,-0.036576776708533425,369,28222.385432396535,-0.01219962112019495,369,2700.4155319530682,0.024377155588338473,0.017335251794225015
2023-06-30,0.0824810185016305,369,29921.06936791693,0.0839784504625054,369,2913.671972662709,0.001497431960874901,-0.0009529159229656053
2023-07-31,0.04398609210137817,369,30935.817169636848,0.05883514204625284,369,3058.5359790596544,0.014849049944874675,-0.004567010843672975
2023-08-31,-0.03369066727444528,369,30393.910035653735,-0.033316051703301264,369,3021.21814820043,0.0003746155711440158,0.0034740228325281577
2023-09-30,-0.05001809570285204,369,28914.784631281163,-0.05572003331571009,369,2898.8999385996394,-0.005701937612858053,0.003351254573267117
2023-10-31,-0.05040142387049049,369,28053.52058766562,-0.05635888893404075,369,2768.5169160119494,-0.005957465063550257,0.004425495064708264
2023-11-30,0.0948861140548428,369,30580.042842781775,0.1013171081744979,369,3025.645129938699,0.006430994119655101,0.007982256877197466
2023-12-31,0.08702543369666117,371,31605.112612474564,0.11902737496437722,371,3174.572572120378,0.03200194126771605,0.004054528624582439
2024-01-31,-0.017469280598051515,371,31748.28830103741,-0.03580540966317293,371,3234.3218100563395,-0.018336129065121415,0.002334142354829655
2024-02-29,0.03494298714229553,371,33117.48718869627,0.04845692285101312,371,3467.762078390087,0.01351393570871759,0.021046718044036433
2024-03-31,0.048524039880830865,371,34327.63404789637,0.030862023357176367,371,3562.416994137619,-0.017662016523654497,-0.023552653463530675
2024-04-30,-0.04683852848808149,371,33262.49627755144,-0.06677750072129537,371,3304.1536601178896,-0.019938972233213885,-0.0057047181985855995
2024-05-31,0.03490935764616764,371,35186.82636703466,0.057063772662738176,371,3456.2529398104784,0.022154415016570533,0.009214281122130054
